href,title,text,comments
https://profile.ru/news/abroad/na-ukraine-zayavili-o-zainteresovannosti-v-uvelichenii-eksporta-agroprodukcii-1327389/,На Украине заявили о заинтересованности в увеличении экспорта агропродукции,"
Самарский футбольный клуб ""Крылья Советов"" обыграл екатеринбургскую команду ""Урал"" в матче 28-го тура Российской премьер-лиги. Игра состоялась в воскресенье, 21 мая, в Самаре и закончилась со счетом 3:0.
Мяч в ворота ""Урала"" забили Гленн Бейл, Дмитрий Цыпченко и Бенхамин Гарре с пенальти. ""Крыльям Советов"" удалось прервать пятиматчевую серию без побед в Российской премьер-лиге. Об этом в воскресенье, 21 мая, сообщает РИА Новости.
""Урал"" находится на 11-м месте в турнирной таблице с 30 очками. ""Крылья Советов"" – на 12-й строчке, у команды 29 очков.
""Крылья Советов"" 28 мая сыграют с воронежским ""Факелом"". ""Урал"" 27 мая встретится с подмосковными ""Химками"". ",
https://profile.ru/news/society/bloger-nazvala-3-udeshevlyajushhih-priema-v-makiyazhe-kotorye-lishajut-ljubuju-zhenshhinu-elegantnosti-1327377/,"Блогер назвала 3 удешевляющих приема в макияже, которые лишают любую женщину элегантности","
Госканцелярия по киберпространству Китая запретила национальным операторам критической информационной инфраструктуры приобретать продукцию производителя микросхем Micron Technology из США. Как проинформировало ведомство, в ходе проверки вскрылось, что продукция американской компании несет в себе угрозу кибербезопасности КНР.
""Продукция Micron имеет достаточно серьезные потенциальные проблемы с сетевой безопасностью"", – сообщается в распространенном заявлении, которое 21 мая цитирует ТАСС.
О том, что Пекин начал расследование в отношении Micron Technology из США, стало известно в апреле 2023 года. Заявлялось, что расследование было инициировано для защиты безопасности цепочек поставок базовой информационной инфраструктуры и предотвращения скрытых угроз кибербезопасности. ",
https://profile.ru/news/economy/bajden-dopustil-chto-respublikanskaya-oppoziciya-mozhet-sprovocirovat-defolt-1327385/,"Байден допустил, что республиканская оппозиция может спровоцировать дефолт","
Минобороны РФ сообщило о завершении освобождения Артёмовска
Штурмовые отряды ""Вагнер"" завершили освобождение Артёмовска. Поддержку штурмовикам оказывали артиллерия и авиация ""Южной"" группировки Вооружённых сил РФ. Как указали в Минобороны России, также около населенного пункта Красное были уничтожены склад боеприпасов ВСУ и автомобильный мост, по которому украинские военные перебрасывали в Артёмовск подкрепления.
Байден пообещал ответ Китаю в случае действий против Тайваня
Китай столкнется с ответной реакцией США и их союзников, если предпримет попытку изменить статус Тайваня в одностороннем порядке. Об этом на пресс-конференции на полях саммита ""Большой семерки"" (G7) в Хиросиме заявил президент США Джо Байден, передает ТАСС. ""Мы продолжим помогать Тайваню защищать себя. Среди большинства наших союзников есть ясное понимание того, что, если Китай предпримет односторонние действия, последует ответ"", – указал Байден.
Жители Молдавии вышли на митинги протеста
Около 60 тыс. человек приняли участие в антиправительственных митингах в городах Оргеев, Бельцы и Комрат. Об этом заявила пресс-служба оппозиционной молдавской партии ""Шор"". Митингующие требовали проведения референдума о внешнем векторе Молдавии, передает РИА Новости. Также планировались митинги в Кишиневе, но власти не разрешили их проводить.
Венгрия готова к давлению со стороны ЕС по новому пакету санкций против РФ
Венгрия готова к тому, что на нее будет оказано давление на предстоящей в понедельник встрече министров иностранных дел стран Евросоюза в Брюсселе. На ней запланировано обсуждение 11-го пакета санкций против России и военной помощи Украине. Об этом заявил министр иностранных дел Венгрии Петер Сийярто в беседе с одной из местных радиостанций. Он подтвердил, что Будапешт по-прежнему увязывает решение этих вопросов с требованием к Киеву исключить крупнейший венгерский банк OTP из украинского санкционного списка, передает ТАСС.
СК РФ заочно предъявил обвинения прокурору и судье МУС
Следователи Следственного комитета РФ собрали доказательства, на основании которых были вынесены постановления о заочном предъявлении обвинения прокурору и одному из судей Международного уголовного суда, выдавшему ранее ордер на арест президента РФ. В СК отмечают, что уголовное преследование носит заведомо незаконный характер, так как оснований для привлечения к уголовной ответственности нет. ",
https://profile.ru/news/abroad/bajden-ssha-i-sojuzniki-nachnut-obuchat-ukrainskih-pilotov-1327375/,Байден: США и союзники начнут обучать украинских пилотов,"
""Большая семерка"" необратимо деградировала, ее решения на саммите в Хиросиме политизированы и одиозны. Участие президента Украины превратило саммит в пропагандистское шоу. ""Группа семи"" зациклилась на конфронтации с Россией, результаты встречи подтверждают, что смысл существования G7 заключается в ведении гибридной войны против РФ. Так в МИД РФ прокомментировали итоги встречи G7 в Японии, передает ТАСС.
""В японской Хиросиме завершилась встреча в верхах так называемой ""Группы семи"". Ее основной итог – набор заявлений, насыщенных одиозными пассажами антироссийского, а также антикитайского характера"", – говорится в заявлении министерства.
Ведомство подчеркнуло, что страны ""семерки"" заигрывают с незападными государствами, чтобы привлечь их на свою сторону и помешать развитию связей с Россией и Китаем. Раньше G7 было объединением, которое координирует позиции по различным вопросам мировой повестки, но теперь оно производит только деструктивные инициативы, добавили в МИД.
В министерстве считают, что деятельность ""Большой семерки"" является главным фактором обострения глобальных проблем. Их работа, по мнению МИД РФ, не может отражать интересы других центров развития в мире – стран Азиатско-Тихоокеанского региона, Южной Азии, Ближнего Востока, Латинской Америки и Африки.
Также в ведомстве заявили о лицемерности высказывания стран G7 о необходимости бороться с ""мифической российской ядерной угрозой"". ""Мы не раз аргументированно отмечали, откуда действительно исходит угроза. Это не Москва, а Вашингтон, Лондон и другие столицы коллективного Запада"", – подчеркнуто в заявлении министерства.
Накануне страны G7 выпустили итоговое коммюнике, в котором заявили о намерении продолжать поддержку Украины и строить стабильные отношения с Китаем. Страны ""семерки"" также условились принимать меры в отношении России и тех государств, которые ее поддерживают в связи с украинским кризисом. ",
https://profile.ru/news/politics/rossijskie-voennye-unichtozhili-neskolko-skladov-ukrainskih-boepripasov-za-sutki-1327372/,Российские военные уничтожили несколько складов украинских боеприпасов за сутки,"
Следственный комитет (СК) РФ продолжает расследование уголовного дела в отношении прокурора Международного уголовного суда (МУС) Карима Асада Ахмада Хана, а также трех судей МУС. Следствие собрало достаточные доказательства, на основании которых были вынесены постановления о заочном предъявлении обвинения прокурору и одному из судей – Розарио Сальваторе Айтале.
Обвинения прокурору предъявлены по трем  статьям Уголовного кодекса РФ. Это статья 299 ""Привлечение заведомо невиновного к уголовной ответственности или незаконное возбуждение уголовного дела"", статья 30 ""Приготовление к преступлению и покушение на преступление"" и статья 360 ""Нападение на лиц или учреждения, которые пользуются международной защитой, либо угроза его совершения"".
Об этом в воскресенье, 21 мая, сообщили в СК РФ. Как указывается в Telegram-канале ведомства, в феврале прокурор МУС направил ходатайство для получения ордера на арест граждан РФ. На основании этого ходатайства судьи вынесли незаконные решения об аресте президента РФ и уполномоченного при президенте по правам ребенка.
В СК отмечают, что уголовное преследование носит заведомо незаконный характер, так как оснований для привлечения к уголовной ответственности нет. Кроме того, главы государств пользуются абсолютным иммунитетом от юрисдикции иностранных государств.
О том, что СК РФ возбудил уголовное дело в отношении прокурора и трех судей Международного уголовного суда, стало известно в марте. Впоследствии глава СК РФ сообщил, что ведомство готовится объявить в розыск судей МУС, которые выдали ордер на арест президента РФ.
Международный уголовный суд основан на Римском статуте, подписанном 120 государствами. Юрисдикцию суда не признают ряд стран, в том числе Россия. ",
https://profile.ru/news/abroad/glava-evroparlamenta-moldaviya-gotova-k-evrointegracii-1327365/,Глава Европарламента: Молдавия готова к евроинтеграции,"
Сразу несколько населенных пунктов Белгородской области попали под обстрел со стороны Вооружённых сил Украины. Об этом в воскресенье, 21 мая, сообщил губернатор региона Вячеслав Гладков в своем Telegram-канале.
Он указал, что при обстрелах никто не пострадал. Как написал Гладков, в селе Тишанка Волоконовского района снаряд ВСУ повредил офис семейного врача. Там было выбито окно и посечена кровля.
В селе Новая Таволжанка Шебекинского района Белгородской области осколки выпущенных украинскими военными снарядов повредили два частных домовладения. Там посечены кровля, забор и фасад.
Утром 21 мая Гладков сообщил, что за прошедшие сутки ВСУ обстреляли несколько населенных пунктов региона. Только по Шебекинскому городскому округу было зафиксировано 37 прилетов. Так, 20 мая в очередной раз было обстреляно село Муром. В результате обстрела была пробита крыша складского помещения сельхозпредприятия. Также повреждения получила линия электропередачи. ",
https://profile.ru/news/politics/mo-rf-soobshhilo-o-zavershenii-osvobozhdeniya-artjomovska-1327357/,МО РФ сообщило о завершении освобождения Артёмовска,"
Власти Эстонии и Латвии начинают переговоры с немецким предприятием в сфере оборонной промышленности Diehl Defence о совместной закупке системы противовоздушной обороны (ПВО) средней дальности Iris -T SLM. Об этом в воскресенье, 21 мая, сообщила пресс-служба эстонского министерства обороны.
""Я очень рад, что вместе с Латвией мы достигли новой вехи в совместной закупке ПВО средней дальности. Это совместный проект исторического значения в оборонном сотрудничестве двух стран, так как мы никогда раньше не осуществляли совместных закупок такого масштаба"", – сказал глава Минобороны Эстонии Ханно Певкур на встрече в Риге со своей коллегой Инарой Мурниеце.
По словам министра, точная стоимость инвестиций и сроки поставки комплекса ПВО будут озвучены после завершения переговоров. Он отметил, что цена будет включать в себя саму систему ПВО, необходимую инфраструктуру, персонал, оборудование, обучение пользованию и другие сопутствующие расходы.
Певкур добавил, что была поставлена цель к 2025 году обеспечить Эстонию действующей системой ПВО средней дальности. Для этого первые комплексы должны прибыть на эстонскую территорию уже в 2024 году, сказал министр.
Латвия и Эстония подписали протокол о планах совместно приобрести системы ПВО средней дальности на саммите НАТО в Мадриде в июне 2022 года. Процессом руководит эстонский Центр оборонных инвестиций.
В апреле сообщалось, что в Эстонии на боевое дежурство поставят системы ПВО норвежского производства. Глава Минобороны заявлял, что Таллин намерен добиваться от союзников по НАТО ротации систем ПВО. ",
https://profile.ru/news/society/minobrnauki-bjudzhetnyh-mest-v-vuzah-hvatit-na-vseh-1327350/,Минобрнауки: бюджетных мест в вузах хватит на всех,"
Страны ""Большой семерки"" выработали единый подход к отношениям с КНР. Об этом на пресс-конференции по итогам саммита лидеров G7 сообщил американский президент Джо Байден.
Глава государства напомнил, что накануне было опубликовано совместное заявление государств ""Большой семерки"". Оно содержит общие принципы, которым страны согласились следовать после саммита.
""Мы не стремимся к размежеванию с Китаем. Мы хотим устранить риск в своих отношениях с КНР и диверсифицировать их"", – сообщил Байден. Его слова в воскресенье, 21 мая, цитирует ТАСС.
Американский лидер отметил необходимость диверсифицировать цепочки поставок, чтобы не зависеть от какого-либо необходимого продукта, который поставляет одна страна. Также, по словам Байдена, нужно сообща сопротивляться ""экономическому принуждению и противодействию вредным практикам, вредящим рынку труда"".
Кроме того, глава США заявил о необходимости защищать узкий спектр передовых технологий, критически важных для национальной безопасности стран. ""Все эти элементы согласованы G7"", – сообщил Байден.
Ранее лидеры G7 договорились строить стабильные и конструктивные отношения с Китаем. В МИД КНР в свою очередь предостерегли страны ""Большой семерки"" от политики экономического принуждения. ",
https://profile.ru/news/society/v-voennyj-sud-rf-postupili-2-ugolovnyh-dela-uchastnikov-azova-i-medvedi-ss-1327352/,"В военный суд РФ поступили 2 уголовных дела участников ""Азова"" и ""Медведей SS""","
На выборах в парламент Греции побеждает правящая ""Новая демократия"" Кириакоса Мицотакиса. Партия набирает 35% голосов, оппозиционная СИРИЗА – 30,5%, указывают первые данные опросов на выходе с избирательных участков, оказавшиеся в распоряжении РИА Новости 21 мая.
Согласно экзитполам, ПАСОК набирает 7,5%, у Компартии Греции (КПГ) 7%. Данных опросов по другим партиям у РИА Новости пока нет. Отмечается, что 38% опрошенных не сказали, за кого они отдали свои голоса.
Это данные первого экзитпола на 12 часов (совпадает с мск). Как рассказали социологи, утром на избирательные участки шли в основном пенсионеры и люди в возрасте. Молодежь отправится голосовать во второй половине дня, так что текущие данные будут меняться, отмечают специалисты.
Новые данные опросов на выходе с участков ожидаются в 15 и 18 часов. По мнению социологов, картина голосования еще может измениться. Официальные данные экзитполов обнародуют после закрытия избирательных участков в 19.00. ",
https://profile.ru/news/abroad/iordaniya-i-palestina-osudili-poseshhenie-izrailskim-ministrom-hramovoj-gory-v-ierusalime-1327338/,Иордания и Палестина осудили посещение израильским министром Храмовой горы в Иерусалиме,"
Украина заинтересована в наращивании экспорта сельскохозяйственной продукции в рамках ""зерновой сделки"". Достичь этого можно, увеличив количество судов, которым разрешен проход через пролив Босфор. Об этом рассказал министр аграрной политики и продовольствия Украины Николай Сольский.
Политик сообщил, что пока нет договоренности о начале полноценной работы портов Николаев и Ольвия. Достигнутые соглашения предполагают выход находящихся там судов, но не заход новых для загрузки. Если оба порта заработают, Украина сможет нарастить экспорт сельскохозяйственной продукции. Слова Сольского в воскресенье, 21 мая, цитирует ТАСС.
""Зерновую сделку"" в июле 2022 года заключили РФ, Турция, Украина и ООН. Соглашение предусматривает вывоз украинского продовольствия и удобрений из трех черноморских портов, а также разблокировку экспорта российской сельхозпродукции и удобрений. В марте этого года соглашение пролонгировали до 18 мая, а в мае – продлили еще на 60 дней. ",
https://profile.ru/news/society/chto-sluchilos-k-etomu-chasu-priznanie-zelenskim-poteri-artjomovska-smert-zamministra-nauki-i-vysshego-obrazovaniya-rf-anons-ssha-novogo-paketa-voennoj-pomoshhi-ukraine-na-375-millionov-1327343/,"Что случилось к этому часу: признание Зеленским потери Артёмовска, смерть замминистра науки и высшего образования РФ, анонс США нового пакета военной помощи Украине на $375 миллионов","
Некоторые тренды современного макияжа способны моментально испортить внешний вид женщины и даже удешевить ее образ. Блогер Антония Хаймэн (Antonia Highman), которая придерживается стиля классической элегантности, редко бывает поклонницей новых тенденций в мейкапе. В одном из своих видео она назвала три приема в макияже губ, бровей и глаз, от которых нужно отказаться, чтобы выглядеть дорого.
Первым плохим, по мнению блогера, решением является использование темного карандаша для губ при светлой и даже бледной помаде. Такая техника сегодня вновь спустя несколько десятилетий стала популярной. Кто-то лишь слегка подчеркивает контур губ коричневым карандашом, а некоторые сильно размывают темный контур, оставляя только центр губ светлым. Антония Хаймэн считает, что это не выглядит элегантно, передает The Sun. Она предложила использовать контурный карандаш в цвет помады или обходиться без него.
Еще одним удешевляющим приемом девушка назвала ламинирование бровей. При такой процедуре волоски зачесываются кверху и становятся более четкими. Блогер считает элегантным естественный вид бровей.
Третьим неудачным решением Антония Хаймэн назвала густые и пушистые наращенные ресницы. По ее мнению, в оформлении ресниц тоже необходимо стремиться к естественности. ",
https://profile.ru/news/politics/sholc-oproverg-uchastie-frg-v-vozmozhnoj-peredache-istrebitelej-na-ukrainu-1327329/,Шольц опроверг участие ФРГ в возможной передаче истребителей на Украину,"
Президент США Джо Байден признал, что не может дать гарантий того, что республиканская оппозиция не спровоцирует своими действиями суверенный дефолт. Об этом он заявил в воскресенье, 21 мая, на пресс-конференции в Хиросиме по итогам саммита ""Большой семерки"" (G7).
""Я не могу гарантировать, что они не спровоцируют дефолт, сотворив что-нибудь возмутительное"", – сказал Байден.
Американский лидер заявил, что некоторые выдвинутые республиканцами инициативы по урегулированию вопроса достижения потолка государственного долга являются ""попросту неприемлемыми"". Он добавил, что по-прежнему рассчитывает избежать дефолта, передает РИА Новости.
Также американский лидер сообщил, что изучает возможность применения президентских полномочий для избежания дефолта в рамках четырнадцатой поправки к конституции США (четвертый раздел этой поправки утверждает, что состоятельность государственного долга не должна оказываться под сомнением). По мнению Байдена, такие полномочия у него есть. Но сохраняется вопрос, как применить их без риска оспаривания.
Ранее Байден высказал на полях саммита G7 мнение, что у США получится не допустить дефолта. ""Я все еще считаю, что мы сможем избежать дефолта и сделаем что-то достойное"", – отметил он.
Потолок американского госдолга составляет $31,4 трлн. Он был достигнут еще в январе 2023 года. Как предупреждал американский Минфин, уже 1 июня Штаты, скорее всего, будут не в состоянии полноценно обслуживать свои обязательства, если законодатели к этому времени не санкционируют расширения лимитов заимствований. ",
https://profile.ru/news/society/raboty-po-blagoustrojstvu-territorii-juzhnogo-rechnogo-vokzala-planirujut-zavershit-k-oseni-1327330/,Работы по благоустройству территории Южного речного вокзала планируют завершить к осени,"
Соединённые Штаты совместно с государствами-союзниками начнут подготовку украинских пилотов, в том числе на истребителях F-16. США и страны G7 намерены оказывать Украине экономическую, гуманитарную и военную помощь столько времени, ""сколько необходимо"". Об этом на пресс-конференции в рамках саммита лидеров G7 сообщил американский президент Джо Байден.
""Я сказал (президенту Украины Владимиру Зеленскому. – «Профиль»), что США вместе с партнерами начнут обучать украинских пилотов управлению истребителями четвертого поколения, включая F-16"", – заявил Байден. Его слова в воскресенье, 21 мая, цитирует ТАСС.
Ранее СМИ писали, что США и их союзники планируют предоставить Украине истребители F-16. Пока неизвестно, когда Киев сможет получить самолеты. Также сообщалось, что Соединённые Штаты поддержат меры союзников по обучению украинских пилотов на истребителях, в том числе F-16. Обучение пройдет в Европе и будет длиться несколько месяцев. ",
https://profile.ru/news/politics/v-pentagone-anonsirovali-novyj-paket-voennoj-pomoshhi-kievu-na-375-millionov-1327321/,В Пентагоне анонсировали новый пакет военной помощи Киеву на $375 миллионов,"
За прошедшие сутки российские военные уничтожили несколько складов боеприпасов Вооружённых сил Украины (ВСУ). Один находился около населенного пункта Новоегоровка в Луганской Народной Республике (ЛНР). Еще один – около Краматорска на территории Донецкой Народной Республики (ДНР).
Также были уничтожены два склада боеприпасов бригад украинской теробороны – около Гуляйполя в Запорожье и около Станислава в Херсонской области. Об этом в воскресенье, 21 мая, сообщил официальный представитель Минобороны России Игорь Конашенков.
Как указывается в сводке ведомства, потери ВСУ за сутки на Купянском направлении составили до 85 человек. Там российскими военными уничтожены две бронемашины, два автомобиля, самоходная артиллерийская установка ""Акация"". Около населенных пунктов Першотравневое, Тимковка и Синьковка Харьковской области, а также Стельмаховка (ДНР) ликвидированы пять украинских диверсионно-разведывательных групп.
На Краснолиманском направлении ВСУ потеряли за сутки более 60 человек. Там уничтожены три бронемашины, два автомобиля, самоходная артиллерийская установка ""Гвоздика"" и гаубица Д-20. Также пресечена деятельность двух украинских диверсионно-разведывательных групп.
Потери ВСУ за сутки на Донецком направлении превысили 120 человек. Там уничтожены танк, артиллерийская система М777, самоходная артиллерийская установка М109 и другая техника и вооружение ВСУ.
На Южно-Донецком и Запорожском направлениях ВСУ потеряли за сутки до 50 человек. Там также уничтожены украинская военная техника и вооружение. Потери ВСУ на Херсонском направлении составили до 15 человек плюс военная техника и вооружение.
Около населенного пункта Полтавка в Запорожье российскими военными был поражен командный пункт 102-й бригады украинской теробороны. А около населенного пункта Жёлтое (ДНР) уничтожен зенитный ракетный комплекс С-300 ВСУ.
Также 21 мая Минобороны сообщило о завершении освобождения Артёмовска штурмовыми отрядами ""Вагнер"". Поддержку штурмовикам оказывали артиллерия и авиация ""Южной"" группировки Вооружённых сил РФ. Около села Красное был уничтожен еще один склад боеприпасов ВСУ и мост, по которому украинские военные перебрасывали подкрепление. ",
https://profile.ru/news/politics/v-ofise-prezidenta-ukrainy-oprovergli-priznanie-zelenskogo-v-potere-artjomovska-1327319/,В офисе президента Украины опровергли признание Зеленского в потере Артёмовска,"
Молдавия готова к вступлению в Евросоюз, переговоры по данному вопросу должны начаться как можно скорее. Об этом на митинге в Кишиневе сообщила председатель Европейского парламента Роберта Метсола.
Глава Европарламента выразила надежду, что переговоры по вступлению республики в ЕС начнутся в 2023 году. Политик заявила, что жители Молдавии вынуждены сталкиваться с нестабильностью и попытками дестабилизации, но могут рассчитывать на помощь Евросоюза. Слова руководителя Европарламента в воскресенье, 21 мая, цитирует РИА Новости.
Митинг был созван в воскресенье, 21 мая, президентом Молдавии Майей Санду. Мероприятие проходит под лозунгом ""Европейская Молдова"". Цель – показать западным партнерам, что жители республики стремятся интегрироваться в ЕС.
Санду подписала заявку о вступлении Молдавии в Евросоюз в марте 2022 года. В июне того же года на саммите в Брюсселе лидеры стран и правительств ЕС одобрили предоставление Молдавии статуса кандидата на вступление в союз. Еврокомиссия выдвинула Кишиневу девять условий, которые нужно выполнить для вхождения в ЕС. ",
https://profile.ru/news/politics/trjudo-kanada-prodolzhit-obuchat-ukrainskih-voennyh-1327307/,Трюдо: Канада продолжит обучать украинских военных,"
Штурмовые отряды ""Вагнер"" завершили освобождение Артёмовска. Поддержку штурмовикам оказывали артиллерия и авиация ""Южной"" группировки Вооружённых сил РФ.
Об этом в воскресенье, 21 мая, сообщили в Минобороны России. Как указали в ведомстве, также около населенного пункта Красное были уничтожены склад боеприпасов Вооружённых сил Украины (ВСУ) и автомобильный мост, по которому украинские военные перебрасывали в Артёмовск подкрепления.
Помимо этого, российская авиация и артиллерия нанесли поражение украинским подразделениям около Константиновки, Богдановки и Красного. За сутки украинская сторона потеряла на этом направлении до 100 военнослужащих ВСУ и наемников. Уничтожены один танк, боевая машина пехоты, пять пикапов, две самоходные артиллерийские установки.
20 мая руководитель ЧВК ""Вагнер"" Евгений Пригожин заявил, что российские силы установили полный контроль над Артёмовском. По его словам, по полудню был взят последний участок так называемой многоэтажки-самолета.
Обновлено в 13:20. ",
https://profile.ru/news/politics/guterrish-prizval-reformirovat-sovbez-oon-v-sootvetstvii-s-segodnyashnimi-realiyami-1327306/,Гутерриш призвал реформировать Совбез ООН в соответствии с сегодняшними реалиями,"
Бюджетных мест в российских высших учебных заведениях хватит на всех с учетом льгот, а также квот для участников спецоперации и членов их семей. На будущий учебный год в вузах предусмотрено около 626 тыс. бюджетных мест. Об этом рассказал глава Минобрнауки РФ Валерий Фальков.
Руководитель ведомства отметил, что министерство проводит сбалансированную государственную политику, направленную на предоставление необходимых льгот и преференций. ""С другой стороны, мы, конечно, помним, что бюджетных мест должно хватить всем"", – сообщил Фальков в программе ""Москва. Кремль. Путин"" на телеканале ""Россия-1"". Фрагмент передачи в воскресенье, 21 мая, разместил в своем Telegram-канале телеведущий Павел Зарубин.
Ранее Фальков заявил, что в текущем году кардинальных изменений в приемной кампании в вузы не будет. Они начнутся в 2024 году. В этом году выпускники смогут поступить на все те же направления и специальности, и на все те же программы, обнародованные осенью 2022 года. ",
